`part of speech,Word,Meaning,len
Adjective,sanguinary,marked by eagerness to resort to violence and bloodshed,9
Verb,sap,deplete,1
Verb,sap,excavate the earth beneath,4
Noun,sap,a person who lacks good judgment,6
Noun,sap,a piece of metal covered by leather with a flexible handle; used for hitting people,15
Noun,sap,"a watery solution of sugars, salts, and minerals that circulates through the vascular system of a plant",17
Verb,sate,fill to satisfaction,3
Adjective,satiate,supplied (especially fed,3
Verb,satiate,fill to satisfaction,3
Verb,satiate,overeat or eat immodestly; make a pig of oneself,9
Verb,savor,taste appreciatively,2
Verb,savor,give taste to,3
Verb,savor,have flavor; taste of something,5
Verb,savor,derive or receive pleasure from; get enjoyment from; take pleasure in,11
Noun,savor,the taste experience when a savoury condiment is taken into the mouth,12
Noun,scabbard,a sheath for a sword or dagger or bayonet,9
Noun,scapegoat,someone who is punished for the errors of others,9
Verb,scuttle,to move about or proceed hurriedly,6
Noun,scuttle,container for coal; shaped to permit pouring the coal onto the fire,12
Noun,scuttle,an entrance equipped with a hatch; especially a passageway between decks of a ship,14
Noun,sedulity,the quality of being constantly diligent and attentive,8
Adjective,seemly,according with custom or propriety,5
Verb,seine,fish with a seine; catch fish with a seine,9
Noun,seine,"a large fishnet that hangs vertically, with floats at the top and weights at the bottom",16
Noun,seine,a French river that flows through the heart of Paris and then northward into the English Channel,17
Adjective,seminal,containing seeds of later development,5
Adjective,seminal,pertaining to or containing or consisting of semen,8
Noun,seminary,a private place of education for the young,8
Noun,seminary,a theological school for training ministers or priests or rabbis,10
Adjective,sensuous,taking delight in beauty,4
Noun,sentinel,a person employed to keep watch for some anticipated event,10
Verb,sequester,keep away from others,4
Verb,sequester,set apart from others,4
Verb,sequester,"requisition forcibly, as of enemy property",6
Verb,sequester,"take temporary possession of as a security, by legal authority",10
Verb,sequester,undergo sequestration by forming a stable compound with an ion,10
Adjective,sere,(used especially of vegetation,4
Verb,serrated,make saw-toothed or jag the edge of,7
Adjective,serrated,notched like a saw with teeth pointing toward the apex,10
Noun,serration,a row of notches,4
Noun,serration,the condition of being serrated,5
Noun,serration,a single notch in a row of notches,8
Verb,shirk,avoid dealing with,3
Verb,shirk,avoid (one's assigned duties,4
Noun,sibyl,(ancient Rome,2
Noun,sibyl,a woman who tells fortunes,5
Adjective,sidereal,(of divisions of time,4
Adjective,sidereal,of or relating to the stars or constellations,8
Adjective,sinewy,(of meat,2
Adjective,sinewy,(of a person,3
Adjective,sinewy,consisting of tendons or resembling a tendon,7
Adjective,sinistral,of or on the left,5
Adjective,sinistral,preferring to use left foot or hand or eye,9
Adjective,skeptical,marked by or given to doubt,6
Adjective,skeptical,denying or questioning the tenets of especially a religion,9
Noun,skiff,any of various small boats propelled by oars or by sails or by a motor,15
Verb,slew,kill intentionally and with premeditation,5
Verb,slew,turn sharply; change direction abruptly,5
Verb,slew,"move obliquely or sideways, usually in an uncontrolled manner",9
Adjective,slight,with `a',2
Adjective,slight,lacking substance or significance,4
Adjective,slight,(quantifier used with mass nouns,5
Verb,slight,"pay no attention to, disrespect",5
Adjective,slight,being of delicate or slender build,6
Noun,slight,a deliberate discourteous act (usually as an expression of anger or disapproval,12
Noun,sluggard,an idle slothful person,4
Verb,smelt,smell bad,2
Verb,smelt,extract (metals,2
Verb,smelt,emit an odor,3
Verb,smelt,have an element suggestive (of something,6
Verb,smelt,inhale the odor of; perceive by the olfactory sense,9
Verb,smelt,become aware of not through the senses but instinctively,9
Noun,smelt,small cold-water silvery fish; migrate between salt and fresh water,10
Noun,smelt,small trout-like silvery marine or freshwater food fishes of cold northern waters,12
Noun,smorgasbord,a collection containing a variety of sorts of things,9
Noun,smorgasbord,an assortment of foods starting with herring or smoked eel or salmon etc with bread and butter; then cheeses and eggs and pickled vegetables and aspics; finally hot foods; served as a buffet meal,34
Noun,soliloquy,a (usually long,3
Noun,soliloquy,speech you make to yourself,5
Noun,somnambulist,someone who walks about in their sleep,7
Noun,soothsayer,someone who makes predictions of the future (usually on the basis of special knowledge,14
Adjective,sparse,not dense,2
Verb,speckled,produce a mottled effect,4
Verb,speckled,mark with small spots,4
Adjective,speckled,having a pattern of dots,5
Verb,stanch,stop the flow of a liquid,6
Noun,stanza,a fixed number of lines of verse forming a unit of a poem,13
Adjective,statute,enacted by a legislative body,5
Noun,statute,an act passed by a legislative body,7
Noun,stevedore,a laborer who loads and unloads vessels in a port,10
Noun,stickler,someone who insists on something,5
Verb,stifle,suppress in order to conceal or hide,7
Verb,stifle,be asphyxiated; die from lack of oxygen,7
Verb,stifle,suppress or constrain so as to lessen in intensity,9
Verb,stifle,impair the respiration of or obstruct the air passage of,10
Noun,stifle,joint between the femur and tibia in a quadruped; corresponds to the human knee,14
Adjective,stinting,avoiding waste,2
Verb,stinting,subsist on a meager allowance,5
Verb,stinting,supply sparingly and with restricted quantities,6
Verb,stipple,apply (paint,2
Verb,stipple,produce a mottled effect,4
Verb,stipple,engrave by means of dots and flicks,7
Verb,stipple,"make by small short touches that together produce an even or softly graded shadow, as in paint or ink",19
Adjective,stoic,pertaining to Stoicism or its followers,6
Adjective,stoic,seeming unaffected by pleasure or pain; impassive,7
Noun,stoic,someone who is seemingly indifferent to emotions,7
Noun,stoic,a member of the ancient Greek school of philosophy founded by Zeno,12
Verb,stoke,stir up or tend; of a fire,7
Verb,stomach,bear to eat,3
Noun,stomach,an appetite for food,4
Verb,stomach,put up with something or somebody unpleasant,7
Noun,stomach,an inclination or liking for things involving conflict or difficulty or unpleasantness,12
Noun,stomach,the region of the body of a vertebrate between the thorax and the pelvis,14
Noun,stomach,an enlarged and muscular saclike organ of the alimentary canal; the principal organ of digestion,15
Adjective,stupefying,shocking with surprise and consternation,5
Verb,stupefying,be a mystery or bewildering to,6
Adjective,stupefying,making physically stupid or dull or insensible,7
Adjective,stupefying,so surprisingly impressive as to stun or overwhelm,8
Verb,stupefying,make dull or stupid or muddle with drunkenness or infatuation,10
Verb,stupefying,make senseless or dizzy by or as if by a blow,11
Adjective,stygian,hellish,1
Adjective,stygian,dark and dismal as of the rivers Acheron and Styx in Hades,12
Adjective,subliminal,below the threshold of conscious perception,6
Verb,suborn,procure (false testimony or perjury,5
Verb,suborn,induce to commit perjury or give false testimony,8
Verb,suborn,incite to commit a crime or an evil deed,9
Adjective,subtle,able to make fine distinctions,5
Adjective,subtle,difficult to detect or grasp by the mind or analyze,10
Adjective,subtle,working or spreading in a hidden and usually injurious way,10
Noun,suffragist,an advocate of the extension of voting rights (especially to women,11
Verb,sullied,place under suspicion or cast doubt upon,7
Verb,sullied,"make dirty or spotty, as by exposure to air; also used metaphorically",12
Verb,sullied,charge falsely or with malicious intent; attack the good name and reputation of someone,14
Adjective,superlative,highest in quality,3
Noun,superlative,an exaggerated expression (usually of praise,6
Noun,superlative,the superlative form of an adjective or adverb,8
Noun,superlative,the highest level or degree attainable; the highest stage of development,11
Adjective,supplicant,humbly entreating,2
Noun,supplicant,someone who prays to God,5
Noun,supplicant,one praying humbly for something,5
Adverb,surreptitiously,in a surreptitious manner,4
Adjective,suspect,not as expected,3
Noun,suspect,someone who is under suspicion,5
Verb,suspect,hold in suspicion; believe to be guilty,7
Verb,suspect,imagine to be the case or true or probable,9
Verb,suspect,regard as untrustworthy; regard with suspicion; have no faith or confidence in,12
Noun,suspect,a person or institution against whom an action is brought in a court of law; the person being sued or accused,21
Noun,syllogism,deductive reasoning in which a conclusion is derived from two premises,11
Noun,symphony,a large orchestra; can perform symphonies,6
Noun,symphony,a long and complex sonata for symphony orchestra,8
Noun,synapse,the junction between two neurons (axon-to-dendrite,6
Noun,syncopation,(phonology,1
Noun,syncopation,music (especially dance music,4
Noun,syncopation,as in `fo'c'sle' for `forecastle',5
Noun,syncopation,a musical rhythm accenting a normally weak beat,8
Adjective,tactile,producing a sensation of touch,5
Adjective,tactile,of or relating to or proceeding from the sense of touch,11
Noun,talisman,a trinket or piece of jewelry usually hung about the neck and thought to be a magical protection against evil or disease,22
Noun,talon,a sharp hooked claw especially on a bird of prey,10
Verb,tamp,press down tightly,3
Noun,tamp,"a tool for tamping (e.g., for tamping tobacco into a pipe bowl or a charge into a drill hole etc.",20
Noun,tangent,ratio of the opposite to the adjacent side of a right-angled triangle,12
Noun,tangent,a straight line or plane that touches a curve or curved surface at a point but does not intersect it at that point,23
Adjective,tardy,after the expected or usual time; delayed,7
